ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000422318,0.00010357693622781912,0.00010357693622781912,0.00010357693622781912,0.00010357693622781912,0.00010357693622781912
ENST00000393084,0.0013954412936320287,0.0013954412936320287,0.0013954412936320287,0.0013954412936320287,0.0013954412936320287
ENST00000373656,0.001617168604687781,0.001617168604687781,0.001617168604687781,0.001617168604687781,0.001617168604687781
ENST00000398712,0.005457169087251669,0.005457169087251669,0.005457169087251669,0.005457169087251669,0.005457169087251669
ENST00000253039,0.007059428849400954,0.007059428849400954,0.007059428849400954,0.007059428849400954,0.007059428849400954
ENST00000358344,0.00015694024659599997,0.00015694024659599997,0.00015694024659599997,0.00015694024659599997,0.00015694024659599997
ENST00000373025,0.0,0.0,0.0,0.0,0.0
ENST00000649796,1.030752851684566e-05,1.030752851684566e-05,1.030752851684566e-05,1.030752851684566e-05,1.030752851684566e-05
ENST00000328046,0.0,0.0,0.0,0.0,0.0
ENST00000650687,0.00015754764012333575,0.00015754764012333575,0.00015754764012333575,0.00015754764012333575,0.00015754764012333575
ENST00000646931,0.036488279524353164,0.036488279524353164,0.009459924311668673,0.009459924311668673,0.009459924311668673
ENST00000234198,0.0059809577474766555,0.0059809577474766555,0.0059809577474766555,0.0059809577474766555,0.0059809577474766555
ENST00000373018,0.0018269896089862481,0.0018269896089862481,0.0018269896089862481,0.0018269896089862481,0.0018269896089862481
ENST00000425534,0.01866333581378728,0.01866333581378728,0.01866333581378728,0.01866333581378728,0.01866333581378728
ENST00000255945,0.0011599246102984735,0.0011599246102984735,0.0011599246102984735,0.0011599246102984735,0.0011599246102984735
ENST00000335244,0.00109447538726504,0.00109447538726504,0.00109447538726504,0.00109447538726504,0.00109447538726504
ENST00000354532,0.010069930115144853,0.010069930115144853,0.010069930115144853,0.010069930115144853,0.010069930115144853
ENST00000458694,0.09264705874709557,0.09264705874709557,0.09264705874709557,0.005404411754842829,0.005404411754842829
ENST00000340112,0.001096491225226163,0.001096491225226163,0.001096491225226163,0.001096491225226163,0.001096491225226163
ENST00000562188,0.012981847258183587,0.012981847258183587,0.012981847258183587,0.012981847258183587,0.012981847258183587
ENST00000421030,0.0009023990851349088,0.0009023990851349088,0.0009023990851349088,0.0009023990851349088,0.0009023990851349088
ENST00000304298,0.0004975674485636931,0.0004975674485636931,0.0004975674485636931,0.0004975674485636931,0.0004975674485636931
ENST00000335420,0.0001269171750570093,0.0001269171750570093,0.0001269171750570093,0.0001269171750570093,0.0001269171750570093
ENST00000638704,0.6026785715624999,0.6026785715624999,0.02950174830677135,0.02950174830677135,0.02950174830677135
ENST00000373647,0.023585102728367564,0.023585102728367564,0.023585102728367564,0.023585102728367564,0.023585102728367564
ENST00000322428,0.009354545460392043,0.009354545460392043,0.009354545460392043,0.009354545460392043,0.009354545460392043
ENST00000278601,4.30617116411998e-05,4.30617116411998e-05,4.30617116411998e-05,4.30617116411998e-05,4.30617116411998e-05
ENST00000389561,0.011900826425959856,0.011900826425959856,0.011900826425959856,0.011900826425959856,0.011900826425959856
ENST00000251166,0.00043889677267379033,0.00043889677267379033,0.00043889677267379033,0.00043889677267379033,0.00043889677267379033
ENST00000357060,4.512346207877755e-05,4.512346207877755e-05,4.512346207877755e-05,4.512346207877755e-05,4.512346207877755e-05
ENST00000288670,0.004072410308719358,0.004072410308719358,0.004072410308719358,0.004072410308719358,0.004072410308719358
ENST00000323662,0.0009890109867888843,0.0009890109867888843,0.0009890109867888843,0.0009890109867888843,0.0009890109867888843
ENST00000361132,0.642857143,0.642857143,0.00036443336137874057,0.00036443336137874057,0.00036443336137874057
ENST00000419127,1.0,1.0,1.0,1.3060644830013719e-08,1.3060644830013719e-08
ENST00000643230,0.0,0.0,0.0,0.0,0.0
ENST00000263390,0.023919858274611072,0.023919858274611072,0.023919858274611072,0.023919858274611072,0.023919858274611072
ENST00000347708,0.0007805344974487458,0.0007805344974487458,0.0007805344974487458,0.0007805344974487458,0.0007805344974487458
ENST00000247970,0.0,0.0,0.0,0.0,0.0
ENST00000440460,0.03944773172211265,0.03944773172211265,0.0006283077629044161,0.0006283077629044161,0.0006283077629044161
ENST00000643721,0.0007878151271390528,0.0007878151271390528,0.0007878151271390528,0.0007878151271390528,0.0007878151271390528
ENST00000317968,0.0004039845265231004,0.0004039845265231004,0.0004039845265231004,0.0004039845265231004,0.0004039845265231004
ENST00000370757,0.0,0.0,0.0,0.0,0.0
ENST00000361362,0.011390532543822733,0.011390532543822733,0.011390532543822733,0.011390532543822733,0.011390532543822733
ENST00000372874,0.003353407482172862,0.003353407482172862,0.003353407482172862,0.003353407482172862,0.003353407482172862
ENST00000249636,0.0006031010217075288,0.0006031010217075288,0.0006031010217075288,0.0006031010217075288,0.0006031010217075288
ENST00000551568,0.0038126361131263623,0.0038126361131263623,0.0038126361131263623,0.0038126361131263623,0.0038126361131263623
ENST00000370544,9.59496457515946e-05,9.59496457515946e-05,9.59496457515946e-05,9.59496457515946e-05,9.59496457515946e-05
ENST00000295119,0.011701480997897784,0.011701480997897784,0.011701480997897784,0.011701480997897784,0.011701480997897784
ENST00000640051,0.6026785715624999,0.6026785715624999,0.1057257222118764,0.1057257222118764,0.1057257222118764
ENST00000273286,5.9235352142585346e-05,5.9235352142585346e-05,5.9235352142585346e-05,5.9235352142585346e-05,5.9235352142585346e-05
ENST00000284311,0.0086505189649654,0.0086505189649654,0.0086505189649654,0.0086505189649654,0.0086505189649654
ENST00000348403,0.22459893037165776,0.22459893037165776,0.22459893037165776,2.737951355639807e-07,2.737951355639807e-07
ENST00000649807,0.0012367149731042932,0.0012367149731042932,0.0012367149731042932,0.0012367149731042932,0.0012367149731042932
ENST00000257181,0.0,0.0,0.0,0.0,0.0
ENST00000503771,1.734580070302514e-05,1.734580070302514e-05,1.734580070302514e-05,1.734580070302514e-05,1.734580070302514e-05
ENST00000393047,0.002327272731803663,0.002327272731803663,0.002327272731803663,0.002327272731803663,0.002327272731803663
ENST00000618155,0.0017492711375788933,0.0017492711375788933,0.0017492711375788933,0.0017492711375788933,0.0017492711375788933
ENST00000249344,0.0012499418752352168,0.0012499418752352168,0.0012499418752352168,0.0012499418752352168,0.0012499418752352168
ENST00000652664,7.304715518751027e-05,7.304715518751027e-05,7.304715518751027e-05,7.304715518751027e-05,7.304715518751027e-05
ENST00000190983,0.002383415397653234,0.002383415397653234,0.002383415397653234,0.002383415397653234,0.002383415397653234
ENST00000262887,0.003896103893293136,0.003896103893293136,0.003896103893293136,0.003896103893293136,0.003896103893293136
ENST00000504148,2.162728793979669e-05,2.162728793979669e-05,2.162728793979669e-05,2.162728793979669e-05,2.162728793979669e-05
ENST00000357164,3.740842922788789e-06,3.740842922788789e-06,3.740842922788789e-06,3.740842922788789e-06,3.740842922788789e-06
ENST00000518156,0.007492507488011987,0.007492507488011987,0.007492507488011987,0.007492507488011987,0.007492507488011987
ENST00000370812,0.0,0.0,0.0,0.0,0.0
ENST00000304735,0.01625658619872847,0.01625658619872847,0.01625658619872847,0.01625658619872847,0.01625658619872847
ENST00000315711,0.004040816339533753,0.004040816339533753,0.004040816339533753,0.004040816339533753,0.004040816339533753
ENST00000248572,0.428571429,0.428571429,0.11444577852986197,0.11444577852986197,0.11444577852986197
ENST00000328299,0.0002703517500902929,0.0002703517500902929,0.0002703517500902929,0.0002703517500902929,0.0002703517500902929
ENST00000199814,0.0020102270428010967,0.0020102270428010967,0.0020102270428010967,0.0020102270428010967,0.0020102270428010967
ENST00000439096,0.0009649122808394248,0.0009649122808394248,0.0009649122808394248,0.0009649122808394248,0.0009649122808394248
ENST00000248071,0.0006944926743571342,0.0006944926743571342,0.0006944926743571342,0.0006944926743571342,0.0006944926743571342
ENST00000317552,0.0023085667652298805,0.0023085667652298805,0.0023085667652298805,0.0023085667652298805,0.0023085667652298805
ENST00000380672,1.0,1.0,1.0,1.0945706680932757e-06,1.0945706680932757e-06
ENST00000356173,0.0030550445126478957,0.0030550445126478957,0.0030550445126478957,0.0030550445126478957,0.0030550445126478957
ENST00000357001,6.33178775396765e-05,6.33178775396765e-05,6.33178775396765e-05,6.33178775396765e-05,6.33178775396765e-05
ENST00000336356,0.05681159419871053,0.05681159419871053,0.05681159419871053,0.002945786366490305,0.002945786366490305
ENST00000375549,0.007600568170960229,0.007600568170960229,0.007600568170960229,0.007600568170960229,0.007600568170960229
ENST00000680220,0.0,0.0,0.0,0.0,0.0
ENST00000295569,5.799967054693253e-05,5.799967054693253e-05,5.799967054693253e-05,5.799967054693253e-05,5.799967054693253e-05
ENST00000352066,0.0,0.0,0.0,0.0,0.0
ENST00000642889,0.022207543783406215,0.022207543783406215,0.022207543783406215,0.022207543783406215,0.022207543783406215
ENST00000170150,0.0,0.0,0.0,0.0,0.0
ENST00000228476,0.004185073242234747,0.004185073242234747,0.004185073242234747,0.004185073242234747,0.004185073242234747
ENST00000484259,0.022207543783406215,0.022207543783406215,0.022207543783406215,0.022207543783406215,0.022207543783406215
ENST00000523731,0.0007051771756522836,0.0007051771756522836,0.0007051771756522836,0.0007051771756522836,0.0007051771756522836
ENST00000297107,0.007196266953949948,0.007196266953949948,0.007196266953949948,0.007196266953949948,0.007196266953949948
ENST00000318006,0.00013274847465804586,0.00013274847465804586,0.00013274847465804586,0.00013274847465804586,0.00013274847465804586
ENST00000349552,0.0,0.0,0.0,0.0,0.0
ENST00000410062,0.0013121136490162346,0.0013121136490162346,0.0013121136490162346,0.0013121136490162346,0.0013121136490162346
ENST00000499023,0.0013519846414297926,0.0013519846414297926,0.0013519846414297926,0.0013519846414297926,0.0013519846414297926
ENST00000319172,0.00037968441869308837,0.00037968441869308837,0.00037968441869308837,0.00037968441869308837,0.00037968441869308837
ENST00000280357,1.0,1.0,1.0,0.0,0.0
ENST00000294383,0.001579320900263406,0.001579320900263406,0.001579320900263406,0.001579320900263406,0.001579320900263406
ENST00000375483,0.00494539836723475,0.00494539836723475,0.00494539836723475,0.00494539836723475,0.00494539836723475
ENST00000262375,0.001967342128969283,0.001967342128969283,0.001967342128969283,0.001967342128969283,0.001967342128969283
ENST00000355417,0.0007991191482847716,0.0007991191482847716,0.0007991191482847716,0.0007991191482847716,0.0007991191482847716
ENST00000280358,0.00013118079877499762,0.00013118079877499762,0.00013118079877499762,0.00013118079877499762,0.00013118079877499762
ENST00000268148,1.0,1.0,1.0,0.0,0.0
ENST00000682126,0.000652871424864716,0.000652871424864716,0.000652871424864716,0.000652871424864716,0.000652871424864716
ENST00000370396,4.323780479160394e-05,4.323780479160394e-05,4.323780479160394e-05,4.323780479160394e-05,4.323780479160394e-05
ENST00000354932,0.0,0.0,0.0,0.0,0.0
ENST00000308208,0.000666716747805686,0.000666716747805686,0.000666716747805686,0.000666716747805686,0.000666716747805686
ENST00000342697,0.0458823530054937,0.0458823530054937,0.0009558823447222952,0.0009558823447222952,0.0009558823447222952
ENST00000502798,0.0026143790909971512,0.0026143790909971512,0.0026143790909971512,0.0026143790909971512,0.0026143790909971512
ENST00000310421,0.036148466928671324,0.036148466928671324,0.036148466928671324,0.0,0.0
ENST00000638842,6.657037829735772e-06,6.657037829735772e-06,6.657037829735772e-06,6.657037829735772e-06,6.657037829735772e-06
ENST00000221431,0.001357180951277769,0.001357180951277769,0.001357180951277769,0.001357180951277769,0.001357180951277769
ENST00000343736,6.987929398026174e-05,6.987929398026174e-05,6.987929398026174e-05,6.987929398026174e-05,6.987929398026174e-05
ENST00000519289,0.01749687735670787,0.01749687735670787,0.01749687735670787,0.01749687735670787,0.01749687735670787
ENST00000503780,0.006923743920344551,0.006923743920344551,0.006923743920344551,0.006923743920344551,0.006923743920344551
ENST00000322434,0.0024110569580614674,0.0024110569580614674,0.0024110569580614674,0.0024110569580614674,0.0024110569580614674
ENST00000263636,0.0,0.0,0.0,0.0,0.0
ENST00000375454,2.5248153213425182e-05,2.5248153213425182e-05,2.5248153213425182e-05,2.5248153213425182e-05,2.5248153213425182e-05
ENST00000302327,0.0030754437906678994,0.0030754437906678994,0.0030754437906678994,0.0030754437906678994,0.0030754437906678994
ENST00000355870,0.00016137708450792798,0.00016137708450792798,0.00016137708450792798,0.00016137708450792798,0.00016137708450792798
ENST00000284274,0.0,0.0,0.0,0.0,0.0
ENST00000540229,0.0011140819889334523,0.0011140819889334523,0.0011140819889334523,0.0011140819889334523,0.0011140819889334523
ENST00000029410,0.06824999996735229,0.06824999996735229,0.0002764756926809844,0.0002764756926809844,0.0002764756926809844
ENST00000357685,0.002998846562091504,0.002998846562091504,0.002998846562091504,0.002998846562091504,0.002998846562091504
ENST00000370377,3.6521041212667534e-05,3.6521041212667534e-05,3.6521041212667534e-05,3.6521041212667534e-05,3.6521041212667534e-05
ENST00000309268,0.004174339227250464,0.004174339227250464,0.004174339227250464,0.004174339227250464,0.004174339227250464
ENST00000306100,0.012669618120342863,0.012669618120342863,0.012669618120342863,0.012669618120342863,0.012669618120342863
ENST00000308158,0.0020586224871885846,0.0020586224871885846,0.0020586224871885846,0.0020586224871885846,0.0020586224871885846
ENST00000280362,0.001286332711471999,0.001286332711471999,0.001286332711471999,0.001286332711471999,0.001286332711471999
ENST00000354297,0.0056619765154157795,0.0056619765154157795,0.0056619765154157795,0.0056619765154157795,0.0056619765154157795
ENST00000325752,0.00854369020671948,0.00854369020671948,0.00854369020671948,0.00854369020671948,0.00854369020671948
ENST00000338832,0.00458778726521851,0.00458778726521851,0.00458778726521851,0.00458778726521851,0.00458778726521851
ENST00000268919,0.0006026197227673985,0.0006026197227673985,0.0006026197227673985,0.0006026197227673985,0.0006026197227673985
ENST00000358741,0.051700367636718744,0.051700367636718744,0.0021637988553568095,0.0021637988553568095,0.0021637988553568095
ENST00000253354,0.01236455617324346,0.01236455617324346,0.01236455617324346,0.01236455617324346,0.01236455617324346
ENST00000375663,0.0,0.0,0.0,0.0,0.0
ENST00000421673,0.0004053590319511567,0.0004053590319511567,0.0004053590319511567,0.0004053590319511567,0.0004053590319511567
ENST00000585809,0.0006463374641600104,0.0006463374641600104,0.0006463374641600104,0.0006463374641600104,0.0006463374641600104
ENST00000675028,1.4864120250396755e-05,1.4864120250396755e-05,1.4864120250396755e-05,1.4864120250396755e-05,1.4864120250396755e-05
ENST00000296776,0.006430571713173447,0.006430571713173447,0.006430571713173447,0.006430571713173447,0.006430571713173447
ENST00000360184,0.006565126047705743,0.006565126047705743,0.006565126047705743,0.006565126047705743,0.006565126047705743
ENST00000570646,0.0011187386799295343,0.0011187386799295343,0.0011187386799295343,0.0011187386799295343,0.0011187386799295343
ENST00000673920,0.00019767454641199056,0.00019767454641199056,0.00019767454641199056,0.00019767454641199056,0.00019767454641199056
ENST00000336498,0.0,0.0,0.0,0.0,0.0
ENST00000269881,0.000742424243564394,0.000742424243564394,0.000742424243564394,0.000742424243564394,0.000742424243564394
ENST00000375661,0.011780268700987459,0.011780268700987459,0.011780268700987459,0.011780268700987459,0.011780268700987459
ENST00000280758,0.01725490199657861,0.01725490199657861,0.01725490199657861,0.01725490199657861,0.01725490199657861
ENST00000331982,0.0030897207402517924,0.0030897207402517924,0.0030897207402517924,0.0030897207402517924,0.0030897207402517924
ENST00000374811,0.0,0.0,0.0,0.0,0.0
ENST00000375654,6.820244137220701e-05,6.820244137220701e-05,6.820244137220701e-05,6.820244137220701e-05,6.820244137220701e-05
ENST00000282282,0.08894117645279999,0.08894117645279999,0.08894117645279999,0.005929411776649411,0.005929411776649411
ENST00000375651,0.0019446878154593832,0.0019446878154593832,0.0019446878154593832,0.0019446878154593832,0.0019446878154593832
