ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000354724,0.0,0.0,0.0,0.0,0.0
ENST00000344754,0.0006432300706405845,0.0006432300706405845,0.0006432300706405845,0.0006432300706405845,0.0006432300706405845
ENST00000306735,3.7472466899530046e-06,3.7472466899530046e-06,3.7472466899530046e-06,3.7472466899530046e-06,3.7472466899530046e-06
ENST00000368586,0.003230993597406312,0.003230993597406312,0.003230993597406312,0.003230993597406312,0.003230993597406312
ENST00000534000,4.873714917333038e-05,4.873714917333038e-05,4.873714917333038e-05,4.873714917333038e-05,4.873714917333038e-05
ENST00000361611,1.0,1.0,1.0,0.020408163234693875,0.020408163234693875
ENST00000262198,0.028221183526354464,0.028221183526354464,0.028221183526354464,0.028221183526354464,0.028221183526354464
ENST00000354914,1.0,1.0,1.0,0.019230769212606837,0.019230769212606837
ENST00000408907,0.02444444445590904,0.02444444445590904,0.02444444445590904,0.02444444445590904,0.02444444445590904
ENST00000319074,0.006519849334075326,0.006519849334075326,0.006519849334075326,0.006519849334075326,0.006519849334075326
ENST00000637218,1.0,1.0,0.0,0.0,0.0
ENST00000393700,0.0,0.0,0.0,0.0,0.0
ENST00000453061,0.014341736680571048,0.014341736680571048,0.014341736680571048,0.014341736680571048,0.014341736680571048
ENST00000353265,0.00035122408224988005,0.00035122408224988005,0.00035122408224988005,0.00035122408224988005,0.00035122408224988005
ENST00000399298,0.0001493020159745727,0.0001493020159745727,0.0001493020159745727,0.0001493020159745727,0.0001493020159745727
ENST00000316249,0.02120694244836426,0.02120694244836426,0.02120694244836426,0.02120694244836426,0.02120694244836426
ENST00000357460,4.165242650926475e-06,4.165242650926475e-06,4.165242650926475e-06,4.165242650926475e-06,4.165242650926475e-06
ENST00000451188,0.0008819001448227481,0.0008819001448227481,0.0008819001448227481,0.0008819001448227481,0.0008819001448227481
ENST00000276893,0.0,0.0,0.0,0.0,0.0
ENST00000452015,0.00016526693365669285,0.00016526693365669285,0.00016526693365669285,0.00016526693365669285,0.00016526693365669285
ENST00000265431,1.0,1.0,1.0,0.01965985331440162,0.01965985331440162
ENST00000397394,0.033546872742057476,0.015483172050278932,0.015483172050278932,0.015483172050278932,0.015483172050278932
ENST00000216733,0.0005575435915891929,0.0005575435915891929,0.0005575435915891929,0.0005575435915891929,0.0005575435915891929
ENST00000265080,6.274438559451656e-05,6.274438559451656e-05,6.274438559451656e-05,6.274438559451656e-05,6.274438559451656e-05
ENST00000397242,0.001622708840015331,0.001622708840015331,0.001622708840015331,0.001622708840015331,0.001622708840015331
ENST00000371253,0.011547693847905632,0.011547693847905632,0.011547693847905632,0.011547693847905632,0.011547693847905632
ENST00000324894,0.0,0.0,0.0,0.0,0.0
ENST00000264954,0.00015760356152446026,0.00015760356152446026,0.00015760356152446026,0.00015760356152446026,0.00015760356152446026
ENST00000261842,0.0013150338580523522,0.0013150338580523522,0.0013150338580523522,0.0013150338580523522,0.0013150338580523522
ENST00000380607,0.00019306183878562913,0.00019306183878562913,0.00019306183878562913,0.00019306183878562913,0.00019306183878562913
ENST00000310441,0.012559977254694656,0.012559977254694656,0.012559977254694656,0.012559977254694656,0.012559977254694656
ENST00000239347,0.004550000006371478,0.004550000006371478,0.004550000006371478,0.004550000006371478,0.004550000006371478
ENST00000417640,0.0020856326344999166,0.0020856326344999166,0.0020856326344999166,0.0020856326344999166,0.0020856326344999166
ENST00000369982,7.237009416762052e-05,7.237009416762052e-05,7.237009416762052e-05,7.237009416762052e-05,7.237009416762052e-05
ENST00000261601,0.0002909058366815476,0.0002909058366815476,0.0002909058366815476,0.0002909058366815476,0.0002909058366815476
ENST00000319264,1.0,1.0,1.0,0.0,0.0
ENST00000256689,0.004817752247334954,0.004817752247334954,0.004817752247334954,0.004817752247334954,0.004817752247334954
ENST00000381007,0.009333333336115385,0.009333333336115385,0.009333333336115385,0.009333333336115385,0.009333333336115385
ENST00000374704,0.0,0.0,0.0,0.0,0.0
ENST00000265070,0.0014348025740870557,0.0014348025740870557,0.0014348025740870557,0.0014348025740870557,0.0014348025740870557
ENST00000593459,1.0,1.0,1.0,0.024340770803245437,0.024340770803245437
ENST00000339180,0.016571969730888432,0.016571969730888432,0.016571969730888432,0.016571969730888432,0.016571969730888432
ENST00000264784,0.0,0.0,0.0,0.0,0.0
ENST00000450565,0.007492507488011987,0.007492507488011987,0.007492507488011987,0.007492507488011987,0.007492507488011987
ENST00000297596,0.25736723346768164,0.25736723346768164,0.0,0.0,0.0
ENST00000338682,0.008454663498242901,0.008454663498242901,0.008454663498242901,0.008454663498242901,0.008454663498242901
ENST00000334379,1.0,1.0,1.0,0.02785145889920424,0.02785145889920424
ENST00000423391,0.0013372167792258284,0.0013372167792258284,0.0013372167792258284,0.0013372167792258284,0.0013372167792258284
ENST00000448384,0.05314378709124757,0.05314378709124757,0.0,0.0,0.0
ENST00000269466,0.00024281609076651513,0.00024281609076651513,0.00024281609076651513,0.00024281609076651513,0.00024281609076651513
ENST00000535024,0.00243238987126349,0.00243238987126349,0.00243238987126349,0.00243238987126349,0.00243238987126349
ENST00000311027,2.0489494270599042e-05,2.0489494270599042e-05,2.0489494270599042e-05,2.0489494270599042e-05,2.0489494270599042e-05
ENST00000222248,0.0,0.0,0.0,0.0,0.0
ENST00000230792,0.727272727,0.727272727,0.0,0.0,0.0
ENST00000338074,0.009196901284239544,0.009196901284239544,0.009196901284239544,0.009196901284239544,0.009196901284239544
ENST00000373231,0.0,0.0,0.0,0.0,0.0
ENST00000361432,0.000976433954337578,0.000976433954337578,0.000976433954337578,0.000976433954337578,0.000976433954337578
ENST00000284509,1.0,1.0,0.0,0.0,0.0
ENST00000455036,0.0001563623859273252,0.0001563623859273252,0.0001563623859273252,0.0001563623859273252,0.0001563623859273252
ENST00000333137,0.0007660358050019145,0.0007660358050019145,0.0007660358050019145,0.0007660358050019145,0.0007660358050019145
ENST00000433731,0.014146205379561195,0.014146205379561195,0.014146205379561195,0.014146205379561195,0.014146205379561195
ENST00000369980,0.0,0.0,0.0,0.0,0.0
ENST00000369151,0.0025534526881629033,0.0025534526881629033,0.0025534526881629033,0.0025534526881629033,0.0025534526881629033
ENST00000159087,0.008036272349056722,0.008036272349056722,0.008036272349056722,0.008036272349056722,0.008036272349056722
ENST00000342988,1.0,1.0,0.0,0.0,0.0
ENST00000371019,0.00016554867613500487,0.00016554867613500487,0.00016554867613500487,0.00016554867613500487,0.00016554867613500487
ENST00000555938,0.00020713610902354075,0.00020713610902354075,0.00020713610902354075,0.00020713610902354075,0.00020713610902354075
ENST00000320849,0.000529537099509222,0.000529537099509222,0.000529537099509222,0.000529537099509222,0.000529537099509222
ENST00000382376,1.759506410086253e-05,1.759506410086253e-05,1.759506410086253e-05,1.759506410086253e-05,1.759506410086253e-05
ENST00000259605,0.01001860975479803,0.01001860975479803,0.01001860975479803,0.01001860975479803,0.01001860975479803
ENST00000286614,0.0,0.0,0.0,0.0,0.0
ENST00000372902,0.002110144925621783,0.002110144925621783,0.002110144925621783,0.002110144925621783,0.002110144925621783
ENST00000355624,0.0,0.0,0.0,0.0,0.0
ENST00000360321,1.4545291843823527e-05,1.4545291843823527e-05,1.4545291843823527e-05,1.4545291843823527e-05,1.4545291843823527e-05
ENST00000517562,0.007165248556202417,0.007165248556202417,0.007165248556202417,0.007165248556202417,0.007165248556202417
ENST00000355349,5.178929119396293e-05,5.178929119396293e-05,5.178929119396293e-05,5.178929119396293e-05,5.178929119396293e-05
ENST00000500893,0.0235730656367002,0.0235730656367002,0.0235730656367002,0.0235730656367002,0.0235730656367002
ENST00000334679,0.004169743295035401,0.004169743295035401,0.004169743295035401,0.004169743295035401,0.004169743295035401
ENST00000357878,0.006208075339078389,0.006208075339078389,0.006208075339078389,0.006208075339078389,0.006208075339078389
ENST00000336812,0.005333301088770714,0.005333301088770714,0.005333301088770714,0.005333301088770714,0.005333301088770714
ENST00000300231,0.00013263364005664224,0.00013263364005664224,0.00013263364005664224,0.00013263364005664224,0.00013263364005664224
ENST00000257867,0.0036302521001142863,0.0036302521001142863,0.0036302521001142863,0.0036302521001142863,0.0036302521001142863
ENST00000276616,0.015426997228925618,0.015426997228925618,0.015426997228925618,0.015426997228925618,0.015426997228925618
ENST00000553110,1.0,1.0,0.107142857,0.018907562974789915,0.018907562974789915
ENST00000263384,0.0020534759301573725,0.0020534759301573725,0.0020534759301573725,0.0020534759301573725,0.0020534759301573725
ENST00000382285,4.101847358856135e-05,4.101847358856135e-05,4.101847358856135e-05,4.101847358856135e-05,4.101847358856135e-05
ENST00000574538,0.0005291471895708753,0.0005291471895708753,0.0005291471895708753,0.0005291471895708753,0.0005291471895708753
ENST00000261921,0.0016641698991713438,0.0016641698991713438,0.0016641698991713438,0.0016641698991713438,0.0016641698991713438
ENST00000276594,0.00048637434904767247,0.00048637434904767247,0.00048637434904767247,0.00048637434904767247,0.00048637434904767247
ENST00000409170,1.0,1.0,0.107142857,0.018907562974789915,0.018907562974789915
ENST00000316594,5.642297022253827e-05,5.642297022253827e-05,5.642297022253827e-05,5.642297022253827e-05,5.642297022253827e-05
ENST00000337190,1.0,1.0,0.0,0.0,0.0
ENST00000305620,0.0,0.0,0.0,0.0,0.0
ENST00000423158,1.1796983561059131e-05,1.1796983561059131e-05,1.1796983561059131e-05,1.1796983561059131e-05,1.1796983561059131e-05
ENST00000408901,0.0006223289321621129,0.0006223289321621129,0.0006223289321621129,0.0006223289321621129,0.0006223289321621129
ENST00000369248,0.0,0.0,0.0,0.0,0.0
ENST00000352385,0.0003840909095410552,0.0003840909095410552,0.0003840909095410552,0.0003840909095410552,0.0003840909095410552
ENST00000404789,0.01226289922555206,0.01226289922555206,0.01226289922555206,0.01226289922555206,0.01226289922555206
ENST00000337318,0.004427759335544556,0.004427759335544556,0.004427759335544556,0.004427759335544556,0.004427759335544556
ENST00000272065,0.0015483498704796702,0.0015483498704796702,0.0015483498704796702,0.0015483498704796702,0.0015483498704796702
ENST00000610261,1.0,1.0,0.107142857,0.013392857125,0.013392857125
ENST00000576892,0.0,0.0,0.0,0.0,0.0
ENST00000297258,0.00020794166594368128,0.00020794166594368128,0.00020794166594368128,0.00020794166594368128,0.00020794166594368128
ENST00000261597,1.0,1.0,0.0,0.0,0.0
ENST00000396065,0.043252595222210206,0.03307551397818924,0.03307551397818924,0.03307551397818924,0.03307551397818924
ENST00000368898,0.47619047600000003,0.09781690450516105,0.09781690450516105,0.09781690450516105,0.09781690450516105
ENST00000288014,0.003678140039564019,0.003678140039564019,0.003678140039564019,0.003678140039564019,0.003678140039564019
ENST00000239032,0.0013825707271249803,0.0013825707271249803,0.0013825707271249803,0.0013825707271249803,0.0013825707271249803
ENST00000256079,0.0003397058815191176,0.0003397058815191176,0.0003397058815191176,0.0003397058815191176,0.0003397058815191176
ENST00000506184,0.0025237046776991866,0.0025237046776991866,0.0025237046776991866,0.0025237046776991866,0.0025237046776991866
ENST00000379540,0.007917509728368908,0.007917509728368908,0.007917509728368908,0.007917509728368908,0.007917509728368908
ENST00000360986,5.24408759626837e-05,5.24408759626837e-05,5.24408759626837e-05,5.24408759626837e-05,5.24408759626837e-05
ENST00000260723,0.0,0.0,0.0,0.0,0.0
ENST00000356286,0.0007243358756378763,0.0007243358756378763,0.0007243358756378763,0.0007243358756378763,0.0007243358756378763
ENST00000253122,0.0019042968813871837,0.0019042968813871837,0.0019042968813871837,0.0019042968813871837,0.0019042968813871837
ENST00000394885,0.011111882780765116,0.011111882780765116,0.011111882780765116,0.011111882780765116,0.011111882780765116
ENST00000320876,0.0038554829905946297,0.0038554829905946297,0.0038554829905946297,0.0038554829905946297,0.0038554829905946297
ENST00000368845,0.0,0.0,0.0,0.0,0.0
ENST00000635017,0.003279883407252186,0.003279883407252186,0.003279883407252186,0.003279883407252186,0.003279883407252186
ENST00000356099,0.01615441177648324,0.01615441177648324,0.01615441177648324,0.01615441177648324,0.01615441177648324
ENST00000301149,0.0003801126418489307,0.0003801126418489307,0.0003801126418489307,0.0003801126418489307,0.0003801126418489307
ENST00000559000,0.01940206364857277,0.01940206364857277,0.01940206364857277,0.01940206364857277,0.01940206364857277
ENST00000651593,0.005879379847844739,0.005879379847844739,0.005879379847844739,0.005879379847844739,0.005879379847844739
ENST00000374274,0.009301863364697785,0.009301863364697785,0.009301863364697785,0.009301863364697785,0.009301863364697785
ENST00000220509,3.249420083998898e-05,3.249420083998898e-05,3.249420083998898e-05,3.249420083998898e-05,3.249420083998898e-05
ENST00000297598,0.0012178224261627498,0.0012178224261627498,0.0012178224261627498,0.0012178224261627498,0.0012178224261627498
ENST00000374259,0.002365509112863798,0.002365509112863798,0.002365509112863798,0.002365509112863798,0.002365509112863798
ENST00000244728,1.0,1.0,1.0,0.014405762264105641,0.014405762264105641
ENST00000598188,0.0035079146901310036,0.0035079146901310036,0.0035079146901310036,0.0035079146901310036,0.0035079146901310036
ENST00000282908,0.0,0.0,0.0,0.0,0.0
ENST00000374251,0.011666666720384617,0.011666666720384617,0.011666666720384617,0.011666666720384617,0.011666666720384617
ENST00000354200,0.010502485803328205,0.010502485803328205,0.010502485803328205,0.010502485803328205,0.010502485803328205
ENST00000335999,0.0,0.0,0.0,0.0,0.0
ENST00000442487,1.0,1.0,1.0,0.017276840794323324,0.017276840794323324
ENST00000369893,0.0025408818403900232,0.0025408818403900232,0.0025408818403900232,0.0025408818403900232,0.0025408818403900232
ENST00000397120,0.0032627450961006375,0.0032627450961006375,0.0032627450961006375,0.0032627450961006375,0.0032627450961006375
ENST00000309664,0.029252197403785103,0.029252197403785103,0.029252197403785103,0.029252197403785103,0.029252197403785103
ENST00000585580,0.00198459950524686,0.00198459950524686,0.00198459950524686,0.00198459950524686,0.00198459950524686
ENST00000382723,0.0006830279557541774,0.0006830279557541774,0.0006830279557541774,0.0006830279557541774,0.0006830279557541774
ENST00000361726,0.001558441561386043,0.001558441561386043,0.001558441561386043,0.001558441561386043,0.001558441561386043
ENST00000262209,0.0,0.0,0.0,0.0,0.0
ENST00000381821,0.0018528954698186074,0.0018528954698186074,0.0018528954698186074,0.0018528954698186074,0.0018528954698186074
ENST00000332687,1.0,1.0,1.0,0.00840336131232493,0.00840336131232493
ENST00000260453,0.42448979584108854,0.42448979584108854,0.0,0.0,0.0
ENST00000507754,0.00020713610902354075,0.00020713610902354075,0.00020713610902354075,0.00020713610902354075,0.00020713610902354075
ENST00000317502,5.8073413914920145e-05,5.8073413914920145e-05,5.8073413914920145e-05,5.8073413914920145e-05,5.8073413914920145e-05
ENST00000055682,0.004456327962046941,0.004456327962046941,0.004456327962046941,0.004456327962046941,0.004456327962046941
ENST00000281243,0.0,0.0,0.0,0.0,0.0
ENST00000339042,0.0042044911623641676,0.0042044911623641676,0.0042044911623641676,0.0042044911623641676,0.0042044911623641676
ENST00000429360,0.005013368986748852,0.005013368986748852,0.005013368986748852,0.005013368986748852,0.005013368986748852
ENST00000398000,0.0,0.0,0.0,0.0,0.0
ENST00000426216,1.6373129153224272e-05,1.6373129153224272e-05,1.6373129153224272e-05,1.6373129153224272e-05,1.6373129153224272e-05
ENST00000252575,0.0,0.0,0.0,0.0,0.0
ENST00000636096,0.00018192365702030634,0.00018192365702030634,0.00018192365702030634,0.00018192365702030634,0.00018192365702030634
ENST00000425520,0.0014943566474007136,0.0014943566474007136,0.0014943566474007136,0.0014943566474007136,0.0014943566474007136
ENST00000368886,0.642857143,0.04477040819723396,0.04477040819723396,0.04477040819723396,0.04477040819723396
ENST00000403305,0.0010113549169628341,0.0010113549169628341,0.0010113549169628341,0.0010113549169628341,0.0010113549169628341
ENST00000448841,0.0,0.0,0.0,0.0,0.0
ENST00000265081,0.00026337289286392987,0.00026337289286392987,0.00026337289286392987,0.00026337289286392987,0.00026337289286392987
ENST00000296739,0.0013548306658478547,0.0013548306658478547,0.0013548306658478547,0.0013548306658478547,0.0013548306658478547
ENST00000372435,0.001700099036228384,0.001700099036228384,0.001700099036228384,0.001700099036228384,0.001700099036228384
